Moment_Category,Data_Moment,Model_Moment,weights,Moment_Deviation,Moment_Deviation_Weighted
E,0.392,0.4076202373516552,2.0486106030231634,0.00024399181492204382,0.0004998442191001643
E,0.418,0.4209036019154695,2.0486106030231634,8.430904083518216e-6,1.7271639498566706e-5
E,0.433,0.43052259004788673,2.0486106030231634,6.13756007082984e-6,1.2573470637793609e-5
E,0.446,0.4375182177805538,2.0486106030231634,7.194062961811426e-5,0.0001473783366238311
E,0.46,0.4437643139704351,2.0486106030231634,0.0002635975008506099,0.0005400086351729669
E,0.46399999999999997,0.4608369768894441,2.0486106030231634,1.0004715197910626e-5,2.0495765634666695e-5
E,0.486,0.4687486987299604,2.0486106030231634,0.00029760739550966985,0.0006096816659792179
E,0.503,0.4744951072246512,2.0486106030231634,0.0008125289121341315,0.0016645553446608583
E,0.511,0.511347074744951,2.0486106030231634,1.2046087858279654e-7,2.467774331142029e-7
E,0.526,0.5171351238809078,2.0486106030231634,7.858602860685221e-5,0.00016099217145347907
E,0.528,0.5296273162606704,2.0486106030231634,2.648158212242176e-6,5.425044992082186e-6
E,0.536,0.5438684155735998,2.0486106030231634,6.191196363886694e-5,0.00012683350516456737
E,0.539,0.5603997501561524,2.0486106030231634,0.00045794930674574315,0.0009381598054464365
E,0.535,0.5717260045804705,2.0486106030231634,0.0013487994124447389,0.002763164777685705
E,0.539,0.5610660004164064,2.0486106030231634,0.0004869083743768467,0.0009974856584491802
E,0.531,0.5657713928794503,2.0486106030231634,0.0012090497627770872,0.002476872163607781
E,0.444,0.46933166770768264,2.0486106030231634,0.0006416933888524513,0.0013145798802929975
E,0.48700000000000004,0.48994378513429104,2.0486106030231634,8.665870916872676e-6,1.775299504473543e-5
E,0.52,0.5005621486570893,2.0486106030231634,0.00037783006482909766,0.0007740266769498187
E,0.526,0.5085155111388715,2.0486106030231634,0.0003057073507349274,0.0006262753201376933
E,0.545,0.49435769310847383,2.0486106030231634,0.002564643247295523,0.005253955349381366
E,0.551,0.5024776181553195,2.0486106030231634,0.0023544215398809795,0.004823292930586299
E,0.5710000000000001,0.5090984801165938,2.0486106030231634,0.0038317981638757467,0.007849862347160544
E,0.58,0.5211326254424318,2.0486106030231634,0.003465367787301026,0.007099189192439801
E,0.589,0.5339579429523215,2.0486106030231634,0.003029628044039895,0.006206528134236456
E,0.5870000000000001,0.5460753695606912,2.0486106030231634,0.0016748253765940027,0.003431065024702737
E,0.591,0.5605246720799499,2.0486106030231634,0.0009287456118345811,0.0019026381079155581
E,0.5870000000000001,0.5716427232979387,2.0486106030231634,0.00023584594770367567,0.0004831565091457965
