Moment_Category,Data_Moment,Model_Moment,weights,Moment_Deviation,Moment_Deviation_Weighted
E,0.42225,0.38779929210909847,2.035722075467126,0.001186851274184226,0.0024160993391531154
E,0.47825,0.4638351030605871,2.035722075467126,0.00020778925377389513,0.00042300117095235915
E,0.52525,0.5142202789922965,2.035722075467126,0.00012165474550777584,0.00024765525101551447
E,0.536,0.5803872579637726,2.035722075467126,0.001970228669542487,0.0040108379963058665
E,0.49424999999999997,0.4651676035810951,2.035722075467126,0.0008457857814663306,0.0017217847864472238
E,0.56175,0.5203414532583801,2.035722075467126,0.0017146677432529173,0.0034905869770313624
E,0.5884999999999999,0.5954195294607536,2.035722075467126,4.787988795823829e-5,9.747014488747832e-5
E,0.605,0.6383093899646054,2.035722075467126,0.001109515459814156,0.0022586651146157366
E,0.39325000000000004,0.3565896980461812,2.035722075467126,0.0013439777393451752,0.0027359651529213764
E,0.43174999999999997,0.409449378330373,2.035722075467126,0.0004973177268518367,0.0010124006750734144
E,0.4465,0.4578330373001776,2.035722075467126,0.00012843773444721668,0.00026146353133718353
E,0.4799999999999999,0.5141030195381883,2.035722075467126,0.0011630159416220556,0.002367577226480205
E,0.49150000000000005,0.5452220248667851,2.035722075467126,0.002886055955787467,0.005875207820229923
E,0.423,0.36042628774422736,2.035722075467126,0.0039154694654682295,0.007970807626671144
E,0.49700000000000005,0.3997158081705151,2.035722075467126,0.009464213979916026,0.019266509325859642
E,0.5137499999999999,0.4885257548845471,2.035722075467126,0.0006362625416444468,0.001295253701818422
E,0.4975,0.5387566607460036,2.035722075467126,0.0017021120559108337,0.0034650270871364195
E,0.47850000000000004,0.5621314387211368,2.035722075467126,0.006994217542567254,0.014238283052023593
E,0.3123333333333333,0.3687032418952618,2.035722075467126,0.003177566591280183,0.006468642456135896
E,0.34700000000000003,0.4294887780548628,2.035722075467126,0.006804398504984409,0.013851864246872271
E,0.43224999999999997,0.48347880299251866,2.035722075467126,0.0026243902560462926,0.005342529178874261
E,0.447,0.5223192019950125,2.035722075467126,0.00567298218916549,0.01154861507621601
E,0.4026666666666667,0.3789900249376558,2.035722075467126,0.0005605833635639379,0.0011411919283467221
E,0.49975,0.4104738154613466,2.035722075467126,0.007970237125779702,0.0162251876636574
E,0.5479999999999999,0.4593516209476309,2.035722075467126,0.007858535108612504,0.015997793401435926
E,0.569,0.49332917705735657,2.035722075467126,0.005726073444816884,0.011656694117359824
E,0.3623333333333334,0.37755610972568576,2.035722075467126,0.0002317329210915605,0.00047174382307857134
E,0.41625,0.41726932668329175,2.035722075467126,1.0390268872705465e-6,2.1151699714205448e-6
E,0.45175,0.45405236907730673,2.035722075467126,5.3009033681383026e-6,1.0791166006437184e-5
E,0.513,0.494077306733167,2.035722075467126,0.0003580683204706466,0.0007289275845075327
E,0.49266666666666675,0.46846397071060075,2.035722075467126,0.0005857704915417735,0.0011924659207888178
E,0.51475,0.5297720086536861,2.035722075467126,0.0002256607439914195,0.00045938255810966833
E,0.54625,0.5593942419703777,2.035722075467126,0.0001727710969758378,0.00035171393611638463
E,0.5529999999999999,0.5776335496754867,2.035722075467126,0.0006068117696146763,0.0012353001150578686
E,0.5136666666666667,0.45292061907139286,2.035722075467126,0.0036900822984472764,0.007511981995239592
E,0.5485,0.5090697287402229,2.035722075467126,0.0015547462916196,0.00316503134760067
E,0.5775,0.5361957064403394,2.035722075467126,0.0017060446664626191,0.003473032789250904
E,0.584,0.5677483774338492,2.035722075467126,0.0002641152360326206,0.0005376652164588163
E,0.5123333333333333,0.45598269262772506,2.035722075467126,0.003175394707932553,0.006464221105259786
E,0.525,0.5103677816608421,2.035722075467126,0.00021410181352479035,0.0004358517881899618
E,0.5475,0.5357963055416874,2.035722075467126,0.0001369764639735357,0.0002788460115303541
