Moment_Category,Data_Moment,Model_Moment,weights,Moment_Deviation,Moment_Deviation_Weighted
E,0.392,0.41095148865292525,2.0486106030231634,0.0003591589221619538,0.0007357767761113495
E,0.418,0.42706641682281904,2.0486106030231634,8.21999140050964e-5,0.0001683956153984327
E,0.433,0.4402248594628357,2.0486106030231634,5.2198594257726365e-5,0.00010693459365928225
E,0.446,0.4475536123256298,2.0486106030231634,2.4137112583487826e-6,4.944754476489698e-6
E,0.46,0.45779721007703517,2.0486106030231634,4.852283444715507e-6,9.940439313717948e-6
E,0.46399999999999997,0.4776597959608578,2.0486106030231634,0.0001865900256922674,0.0003822503050515435
E,0.486,0.486945658963148,2.0486106030231634,8.942708745821914e-7,1.832012795643875e-6
E,0.503,0.4954403497813866,2.0486106030231634,5.7148311427781305e-5,0.00011707463673582261
E,0.511,0.5143868415573599,2.0486106030231634,1.14706957346601e-5,2.3498988906077256e-5
E,0.526,0.5210077035186341,2.0486106030231634,2.4923024157858333e-5,5.105757154919103e-5
E,0.528,0.532417239225484,2.0486106030231634,1.951200237515433e-5,3.997249495195431e-5
E,0.536,0.550156152404747,2.0486106030231634,0.000200396650906424,0.00041053470385723166
E,0.539,0.5696856131584426,2.0486106030231634,0.0009416068549095818,0.0019289857868470628
E,0.535,0.5828440557984592,2.0486106030231634,0.0022890536752460757,0.004689379629998252
E,0.539,0.5716427232979387,2.0486106030231634,0.001065547384305791,0.002182891669512441
E,0.531,0.5781803039766812,2.0486106030231634,0.002225981083332036,0.004560168449442997
E,0.444,0.47982510930668326,2.0486106030231634,0.0012834384568358032,0.002629265631001513
E,0.48700000000000004,0.5062669165105143,2.0486106030231634,0.00037121407182312506,0.0007604730835282562
E,0.52,0.5175098896523006,2.0486106030231634,6.2006495437196996e-6,1.2702716400894917e-5
E,0.526,0.5259212991880075,2.0486106030231634,6.19381780829007e-9,1.268872083525673e-8
E,0.545,0.5108057464084946,2.0486106030231634,0.0011692469786801804,0.002395331758077016
E,0.551,0.5235477826358526,2.0486106030231634,0.000753624238208401,0.0015438826050889845
E,0.5710000000000001,0.5302102852383926,2.0486106030231634,0.0016638008303332943,0.00340848002233953
E,0.58,0.5454924005829689,2.0486106030231634,0.0011907744175262834,0.002439433097553076
E,0.589,0.550156152404747,2.0486106030231634,0.001508844496003238,0.0030910348328253745
E,0.5870000000000001,0.5649385800541328,2.0486106030231634,0.0004867062500279115,0.0009970715843648224
E,0.591,0.5815531959192172,2.0486106030231634,8.924210734069457e-5,0.0001828223273342782
E,0.5870000000000001,0.5967103893399958,2.0486106030231634,9.429166113430181e-5,0.0001931668967763978
E,0.6,0.5930043722673328,2.0486106030231634,4.8938807374061776e-5,0.00010025655968581113
E,0.606,0.6095357068498855,2.0486106030231634,1.2501222928327014e-5,2.5610137841727003e-5
E,0.607,0.6039142202789922,2.0486106030231634,9.522036486582755e-6,1.950694490878686e-5
E,0.607,0.611367895065584,2.0486106030231634,1.9078507303952995e-5,3.9084432352732975e-5
E,0.375,0.31296625222024865,2.0486106030231634,0.003848185863601805,0.007883434362578507
E,0.392,0.3435168738898757,2.0486106030231634,0.0023506135174102207,0.004815491775376151
E,0.39799999999999996,0.3726465364120781,2.0486106030231634,0.0006427981159040787,0.001316843035844408
E,0.408,0.38671403197158083,2.0486106030231634,0.000453092434906882,0.0009282099662998209
E,0.41100000000000003,0.4022735346358792,2.0486106030231634,7.615119775120007e-5,0.00015600415114602214
E,0.419,0.4169094138543517,2.0486106030231634,4.370550432376517e-6,8.953555956814005e-6
