Moment_Category,Data_Moment,Model_Moment,weights,Moment_Deviation,Moment_Deviation_Weighted
E,0.392,0.41332500520508014,2.0486106030231634,0.0004547558469966945,0.0009316176499442078
E,0.418,0.42906516760358104,2.0486106030231634,0.00012243793409533985,0.0002508276499999645
E,0.433,0.4432646262752446,2.0486106030231634,0.0001053625525704419,0.00021584684235739275
E,0.446,0.4491775973349989,2.0486106030231634,1.0097124823392074e-5,2.0685076973249388e-5
E,0.46,0.4592129918800749,2.0486106030231634,6.193817808280458e-7,1.2688720835237036e-6
E,0.46399999999999997,0.4787840932750364,2.0486106030231634,0.00021856941396497759,0.0004477636189452122
E,0.486,0.4873204247345409,2.0486106030231634,1.7435214795874453e-6,3.5717965896814745e-6
E,0.503,0.4964397251717676,2.0486106030231634,4.30372058219397e-5,8.816647617131589e-5
E,0.511,0.5123464501353321,2.0486106030231634,1.812927966935771e-6,3.7139834555818474e-6
E,0.526,0.5205912971059754,2.0486106030231634,2.9254066995830295e-5,5.9930191829207925e-5
E,0.528,0.5311680199875077,2.0486106030231634,1.0036350641248342e-5,2.0560574339319677e-5
E,0.536,0.5486570893191755,2.0486106030231634,0.00016020191003358447,0.0003281913315193641
E,0.539,0.5665625650635019,2.0486106030231634,0.000759694992879773,0.0015563192174771095
E,0.535,0.5803039766812409,2.0486106030231634,0.002052450303134416,0.00420467145317927
E,0.539,0.5685196752029981,2.0486106030231634,0.0008714112240904968,0.0017851822732651856
E,0.531,0.5752654590880699,2.0486106030231634,0.0019594308682775894,0.004014110852644353
E,0.444,0.4712887778471788,2.0486106030231634,0.0007446773963926772,0.0015255540100817216
E,0.48700000000000004,0.49348323964189045,2.0486106030231634,4.203239625417921e-5,8.610801263678262e-5
E,0.52,0.5044763689360816,2.0486106030231634,0.00024098312140865256,0.0004936805776673839
E,0.526,0.5117634811576098,2.0486106030231634,0.0002026784687497309,0.0004152092600851976
E,0.545,0.49668956901936284,2.0486106030231634,0.0023338977415349104,0.004781247659680232
E,0.551,0.5058921507391213,2.0486106030231634,0.002034718064942159,0.004168345002003281
E,0.5710000000000001,0.512388090776598,2.0486106030231634,0.0034353559028123272,0.007037706527659546
E,0.58,0.5310014574224443,2.0486106030231634,0.0024008571747245336,0.004918421464484915
E,0.589,0.5429106808244847,2.0486106030231634,0.002124225342062521,0.004351710558959787
