Moment_Category,Data_Moment,Model_Moment,weights,Moment_Deviation,Moment_Deviation_Weighted
E,0.392,0.4080782844055798,2.0486106030231634,0.0002585112294267103,0.0005295888456041123
E,0.418,0.424068290651676,2.0486106030231634,3.682415143321861e-5,7.543834707342227e-5
E,0.433,0.44034978138663333,2.0486106030231634,5.4019286431301846e-5,0.00011066448295091027
E,0.446,0.4463876743701853,2.0486106030231634,1.502914172985503e-7,3.07888591021189e-7
E,0.46,0.45746408494690816,2.0486106030231634,6.430865156497911e-6,1.3174338546213837e-5
E,0.46399999999999997,0.4781178430147824,2.0486106030231634,0.00019931349139004067,0.00040831573178720334
E,0.486,0.4874869872996044,2.0486106030231634,2.211131229184762e-6,4.529746880783544e-6
E,0.503,0.4972725379970851,2.0486106030231634,3.280382099483404e-5,6.720225550969086e-5
E,0.511,0.5156360607953362,2.0486106030231634,2.1493059698053164e-5,4.403090998884155e-5
E,0.526,0.5233395794295231,2.0486106030231634,7.077837611816552e-6,1.4499733178043533e-5
E,0.528,0.5359983343743493,2.0486106030231634,6.397335276389712e-5,0.00013105648878306085
E,0.536,0.5526545908806996,2.0486106030231634,0.0002773753974034802,0.0005682341801385331
E,0.539,0.572891942535915,2.0486106030231634,0.0011486637688577636,0.002353164776190563
E,0.535,0.5867166354361857,2.0486106030231634,0.0026746103808393336,0.00547923518514328
E,0.539,0.5758484280657922,2.0486106030231634,0.0013578066509198578,0.002781617101929792
E,0.531,0.5815948365604829,2.0486106030231634,0.0025598374865819784,0.0052441102170280056
E,0.444,0.45671455340412237,2.0486106030231634,0.0001616598682662796,0.00033117812021362823
E,0.48700000000000004,0.47899229648136576,2.0486106030231634,6.412331564234781e-5,0.0001313637043259148
E,0.52,0.4906516760358109,2.0486106030231634,0.0008613241195069978,0.0017645177238616262
E,0.526,0.4976056631272121,2.0486106030231634,0.0008062383664453636,0.0016516684660640465
E,0.545,0.4838226108682073,2.0486106030231634,0.0037426729409827894,0.007667279470545229
E,0.551,0.496647928378097,2.0486106030231634,0.0029541476895924767,0.006051898279795529
E,0.5710000000000001,0.5041016031646887,2.0486106030231634,0.004475395499134803,0.0091683426722497
E,0.58,0.5240891109723089,2.0486106030231634,0.003126027511866782,0.006404013106152407
E,0.589,0.5402040391422027,2.0486106030231634,0.0023810457960356814,0.004877835664042426
E,0.5870000000000001,0.5610243597751405,2.0486106030231634,0.0006747338850913411,0.0013822669912171342
E,0.591,0.5815531959192172,2.0486106030231634,8.924210734069457e-5,0.0001828223273342782
E,0.5870000000000001,0.5970851551113887,2.0486106030231634,0.00010171035362076826,0.00020836490886474125
E,0.6,0.5941286695815116,2.0486106030231634,3.447252088306739e-5,7.062077179398928e-5
E,0.606,0.6114928169893816,2.0486106030231634,3.0171038478839624e-5,6.180870933197071e-5
E,0.607,0.6057464084946907,2.0486106030231634,1.5714916621834793e-6,3.219374481711571e-6
E,0.607,0.6135332084114095,2.0486106030231634,4.268281214691151e-5,8.74404615310088e-5
E,0.375,0.3142451154529307,2.0486106030231634,0.0036911559963277185,0.007561741311489493
E,0.392,0.3452930728241563,2.0486106030231634,0.0021815370462095703,0.004469119923752759
E,0.39799999999999996,0.3749911190053286,2.0486106030231634,0.0005294086046269486,0.0010845520807704649
E,0.408,0.38877442273534635,2.0486106030231634,0.0003696228211591664,0.0007572132305460027
E,0.41100000000000003,0.4039076376554174,2.0486106030231634,5.030160362685403e-5,0.00010304839853904158
E,0.419,0.4191829484902309,2.0486106030231634,3.347015007777578e-8,6.856730433410802e-8
E,0.452,0.4225222024866785,2.0486106030231634,0.0008689405462363846,0.001780120816416597
E,0.445,0.4388632326820604,2.0486106030231634,3.765991311453167e-5,7.715049731536068e-5
E,0.45299999999999996,0.4483836589698046,2.0486106030231634,2.131060450706525e-5,4.3657130350007086e-5
E,0.442,0.4755239786856128,2.0486106030231634,0.0011238571469134211,0.0023023456674501957
E,0.445,0.4915097690941385,2.0486106030231634,0.0021631586211900817,0.004431469687390968
E,0.446,0.47900532859680284,2.0486106030231634,0.0010893517157829307,0.002231657475374387
E,0.46299999999999997,0.5290230905861456,2.0486106030231634,0.0043590484905463925,0.008929992956825455
E,0.484,0.5278152753108348,2.0486106030231634,0.0019197783505642534,0.003932878284420249
E,0.48200000000000004,0.5569449378330373,2.0486106030231634,0.005616743706797825,0.01150652071220965
E,0.491,0.5446536412078152,2.0486106030231634,0.0028787132148569696,0.005897362415018886
E,0.486,0.5691651865008881,2.0486106030231634,0.006916448245727502,0.014169109211458319
E,0.49700000000000005,0.5885612788632326,2.0486106030231634,0.008383467787070638,0.017174460998696045
E,0.379,0.3494849023090586,2.0486106030231634,0.0008711409917058146,0.0017846286723366455
E,0.418,0.38031971580817053,2.0486106030231634,0.0014198038167770324,0.0029086251532621852
E,0.44299999999999995,0.40845470692717584,2.0486106030231634,0.0011933772734873096,0.002444765335872976
E,0.452,0.42550621669627,2.0486106030231634,0.0007019205537450044,0.0014379618888819062
E,0.47,0.4130017761989343,2.0486106030231634,0.0032487975164763694,0.006655521039328811
E,0.49200000000000005,0.4282770870337478,2.0486106030231634,0.004060609636904561,0.00831860795690072
E,0.498,0.44120781527531083,2.0486106030231634,0.0032253522458032175,0.006607490809237044
E,0.528,0.4444760213143872,2.0486106030231634,0.006976255015474708,0.01429162999409501
E,0.524,0.4485968028419183,2.0486106030231634,0.005685642141660547,0.011647666776401125
E,0.508,0.4885257548845471,2.0486106030231634,0.00037924622281674213,0.0007769278332188631
E,0.512,0.5175133214920071,2.0486106030231634,3.0396713874227586e-5,6.227103033980394e-5
E,0.511,0.5163055062166962,2.0486106030231634,2.8148396215402364e-5,5.766510294497037e-5
E,0.51,0.5476376554174067,2.0486106030231634,0.0014165931053194449,0.0029020476557269238
E,0.49,0.5480639431616341,2.0486106030231634,0.0033714214954774758,0.006906729822895367
E,0.49200000000000005,0.5759147424511545,2.0486106030231634,0.00704168400064358,0.014425668506857007
E,0.498,0.5651865008880994,2.0486106030231634,0.004514025901586583,0.009247481324311468
E,0.47700000000000004,0.5588632326820604,2.0486106030231634,0.006701588865157156,0.013728946006262918
E,0.48,0.5915452930728241,2.0486106030231634,0.012442352406702226,0.025489535066920956
E,0.278,0.35442643391521195,2.0486106030231634,0.005840999800996255,0.011965934124577115
E,0.315,0.35785536159600995,2.0486106030231634,0.001836582017524764,0.003762441394422905
