Moment_Category,Data_Moment,Model_Moment,weights,Moment_Deviation,Moment_Deviation_Weighted
E,0.42225,0.36027482823235474,2.035722075467126,0.003840921915629136,0.007819049533791715
E,0.47825,0.44542993962107014,2.035722075467126,0.0010771563632766025,0.0021927909874520667
E,0.52525,0.506350197793046,2.035722075467126,0.00035720252346198235,0.0007271650624241215
E,0.536,0.5803456173225068,2.035722075467126,0.0019665337757142107,0.004003316219373137
E,0.49424999999999997,0.4490943160524672,2.035722075467126,0.0020390357927694692,0.004150910176008421
E,0.56175,0.5072246512596293,2.035722075467126,0.0029730136552590367,0.006052229528676034
E,0.5884999999999999,0.6111596918592546,2.035722075467126,0.0005134616351563714,0.0010452651855932726
E,0.605,0.6610035394545075,2.035722075467126,0.003136396431432582,0.0063848314528836235
E,0.39325000000000004,0.3451509769094139,2.035722075467126,0.0023135160222687414,0.004709675638479372
E,0.43174999999999997,0.40376554174067497,2.035722075467126,0.0007831299040679029,0.0015942348336694828
E,0.4465,0.4550621669626998,2.035722075467126,7.331070309714776e-5,0.0001492402166628799
E,0.4799999999999999,0.5115452930728241,2.035722075467126,0.0009951055150503717,0.0020257582644071263
E,0.49150000000000005,0.5450088809946714,2.035722075467126,0.0028632003453018984,0.005828680149416173
E,0.423,0.3501953818827709,2.035722075467126,0.005300512419195564,0.010790370143044072
E,0.49700000000000005,0.39296625222024867,2.035722075467126,0.010823020677100927,0.02203266211561152
E,0.5137499999999999,0.4896625222024867,2.035722075467126,0.0005802065866456936,0.0011811393567660684
E,0.4975,0.5441563055062167,2.035722075467126,0.002176810843489431,0.00443138188820765
E,0.47850000000000004,0.5710834813499112,2.035722075467126,0.008571701018869341,0.017449600988416376
E,0.3123333333333333,0.37811720698254364,2.035722075467126,0.004327518032295271,0.008809623990325543
E,0.34700000000000003,0.42188279301745635,2.035722075467126,0.005607432690095205,0.011415174513922821
E,0.43224999999999997,0.47867830423940144,2.035722075467126,0.002155587434546425,0.004388176926105706
E,0.447,0.5218827930174563,2.035722075467126,0.005607432690095205,0.011415174513922821
E,0.4026666666666667,0.3958229426433915,2.035722075467126,4.6836558506753476e-5,9.534621609110567e-5
E,0.49975,0.42044887780548623,2.035722075467126,0.006288667981309209,0.012801980234834445
E,0.5479999999999999,0.4663965087281795,2.035722075467126,0.006659129787750072,0.01355613751232354
E,0.569,0.5023067331670823,2.035722075467126,0.004447991840846753,0.009054875181909396
E,0.3623333333333334,0.3759351620947631,2.035722075467126,0.00018500974565525564,0.00037662842340696216
E,0.41625,0.4071072319201995,2.035722075467126,8.359020816101934e-5,0.0001701664320462794
E,0.45175,0.43628428927680796,2.035722075467126,0.00023918820817345687,0.0004869207155701326
E,0.513,0.47649625935162093,2.035722075467126,0.0013325230813241232,0.002712646652720994
E,0.49266666666666675,0.4678315859544017,2.035722075467126,0.0006167812339847187,0.0012555951737565467
E,0.51475,0.5415543351639207,2.035722075467126,0.000718472383579794,0.0014626100918668714
E,0.54625,0.5779331003494758,2.035722075467126,0.00100381884775495,0.002043496188144726
E,0.5529999999999999,0.6059577300715593,2.035722075467126,0.0028045211743321415,0.005709225665702929
E,0.5136666666666667,0.4659011482775836,2.035722075467126,0.0022815447469778363,0.00464459100758884
E,0.5485,0.5248127808287568,2.035722075467126,0.0005610843520665098,0.0011422118017009632
