Moment_Category,Data_Moment,Model_Moment,weights,Moment_Deviation,Moment_Deviation_Weighted
E,0.392,0.413033520716219,2.0486106030231634,0.00044240899371961385,0.000906323755406809
E,0.418,0.4287736831147199,2.0486106030231634,0.00011607224785640141,0.0002377868376753566
E,0.433,0.44301478242764936,2.0486106030231634,0.0001002958670731544,0.0002054671767254659
E,0.446,0.44863626899854253,2.0486106030231634,6.9499142326764e-6,1.4237667987162465e-5
E,0.46,0.458505100978555,2.0486106030231634,2.234723084317238e-6,4.57807740535292e-6
E,0.46399999999999997,0.4782844055798459,2.0486106030231634,0.0002040442427695341,0.00041800719922349997
E,0.486,0.4866541744742869,2.0486106030231634,4.2794424280853534e-7,8.766911133202846e-7
E,0.503,0.4952321465750572,2.0486106030231634,6.03395468313955e-5,0.00012361223542040953
E,0.511,0.5118884030814074,2.0486106030231634,7.892600350540974e-7,1.6168864763542578e-6
E,0.526,0.519716843639392,2.0486106030231634,3.947805385184946e-5,8.087515970761825e-5
E,0.528,0.5297105975432022,2.0486106030231634,2.926143954809164e-6,5.994529531794186e-6
E,0.536,0.5472413075161358,2.0486106030231634,0.00012636699467232952,0.00025887676515790585
E,0.539,0.5650218613366645,2.0486106030231634,0.0006771372674245952,0.0013871905857481572
E,0.535,0.5791380387257964,2.0486106030231634,0.001948166462559899,0.003991034471654338
E,0.539,0.5681449094316052,2.0486106030231634,0.0008494257457764693,0.0017401425892785332
E,0.531,0.5739745992088278,2.0486106030231634,0.0018468161771593775,0.003783407202363406
E,0.444,0.476244014157818,2.0486106030231634,0.0010396764490095657,0.0021298921971544676
E,0.48700000000000004,0.5000624609618988,2.0486106030231634,0.00017062788638112818,0.0003495500972118108
E,0.52,0.5109723089735582,2.0486106030231634,8.149920526889876e-5,0.00016696013605182726
E,0.526,0.5192171559442015,2.0486106030231634,4.600697348528162e-5,9.425037369495348e-5
E,0.545,0.5028107432854466,2.0486106030231634,0.0017799333821264913,0.0036463903992992102
E,0.551,0.511347074744951,2.0486106030231634,0.0015723544812825062,0.0032211420620663284
E,0.5710000000000001,0.5183010618363523,2.0486106030231634,0.0027771780835759738,0.005689356468497289
E,0.58,0.5351655215490319,2.0486106030231634,0.0020101304579703237,0.004117974569657812
E,0.589,0.5453674786591713,2.0486106030231634,0.001903796918557865,0.0039001385533604686
E,0.5870000000000001,0.561524047470331,2.0486106030231634,0.0006490241572939511,0.0013295977702505615
E,0.591,0.5774307724338954,2.0486106030231634,0.00018412393674073214,0.0003771982490774301
E,0.5870000000000001,0.5920882781594836,2.0486106030231634,2.5890574628277193e-5,5.3039705701851155e-5
E,0.6,0.5880491359566937,2.0486106030231634,0.00014282315138159027,0.0002925890222775082
E,0.606,0.6057047678534249,2.0486106030231634,8.716202037135287e-8,1.7856103911367446e-7
E,0.607,0.5990006246096189,2.0486106030231634,6.399000663623464e-5,0.0001310906060825129
E,0.607,0.6072454715802623,2.0486106030231634,6.025629671648812e-8,1.234416883523074e-7
E,0.375,0.314955595026643,2.0486106030231634,0.003605330568604499,0.007385918430246707
E,0.392,0.34543516873889873,2.0486106030231634,0.002168283510374835,0.004441968589714172
E,0.39799999999999996,0.3739253996447602,2.0486106030231634,0.0005795863822645115,0.0011873468080749146
E,0.408,0.3874955595026643,2.0486106030231634,0.0004204320801087797,0.0008613016171619301
E,0.41100000000000003,0.40255772646536414,2.0486106030231634,7.127198243361359e-5,0.00014600853891198144
E,0.419,0.41818827708703377,2.0486106030231634,6.588940874343612e-7,1.3498174137873037e-6
E,0.452,0.4203197158081705,2.0486106030231634,0.0010036404064750822,0.002056068378327331
E,0.445,0.4373001776198934,2.0486106030231634,5.928726468519016e-5,0.0001214565190583213
E,0.45299999999999996,0.44632326820603907,2.0486106030231634,4.457874744848818e-5,9.132449469246468e-5
E,0.442,0.4728241563055062,2.0486106030231634,0.0009501286119462791,0.001946443548668828
E,0.445,0.48937833037300177,2.0486106030231634,0.001969436206695291,0.004034607895013692
E,0.446,0.4768738898756661,2.0486106030231634,0.0009531970760547567,0.0019527296367764513
E,0.46299999999999997,0.5258259325044405,2.0486106030231634,0.003947097795052522,0.008086066394113946
E,0.484,0.5251154529307283,2.0486106030231634,0.0016904804696989317,0.0034631362144288092
E,0.48200000000000004,0.5523978685612788,2.0486106030231634,0.004955859897971083,0.010152627134080853
E,0.491,0.5411722912966253,2.0486106030231634,0.0025172588139534186,0.0051568830968184865
E,0.486,0.5652575488454706,2.0486106030231634,0.006281759048992166,0.012868878193402055
E,0.49700000000000005,0.5850799289520426,2.0486106030231634,0.007758073884196869,0.015893272418202806
E,0.379,0.35793960923623447,2.0486106030231634,0.00044354005912250065,0.0009086408679838756
E,0.418,0.3875666074600355,2.0486106030231634,0.0009261913814915648,0.0018974054845522915
E,0.44299999999999995,0.41534635879218473,2.0486106030231634,0.0007647238720505758,0.0015666214326677385
E,0.452,0.43232682060390765,2.0486106030231634,0.0003870339875508332,0.0007928819306269719
E,0.47,0.4200355239786856,2.0486106030231634,0.002496448864084499,0.005114251612868636
E,0.49200000000000005,0.4344582593250444,2.0486106030231634,0.003311051919903846,0.006783056070275221
E,0.498,0.44746003552397867,2.0486106030231634,0.0025542880092374975,0.005232741498898866
E,0.528,0.44987566607460033,2.0486106030231634,0.006103411551287357,0.012503513618581335
E,0.524,0.4533570159857904,2.0486106030231634,0.0049904311904318726,0.010223450250376243
E,0.508,0.49023090586145646,2.0486106030231634,0.0003157407065044228,0.0006468297591509853
E,0.512,0.514955595026643,2.0486106030231634,8.735541961516828e-6,1.7895723885517135e-5
E,0.511,0.5136056838365897,2.0486106030231634,6.78958825626459e-6,1.3909222491945191e-5
E,0.51,0.5440142095914743,2.0486106030231634,0.0011569664541327407,0.002370173745278445
E,0.49,0.5458614564831261,2.0486106030231634,0.003120502320416194,0.006392694140363
E,0.49200000000000005,0.5733570159857904,2.0486106030231634,0.006618964050112141,0.013559679934088872
E,0.498,0.562841918294849,2.0486106030231634,0.00420447436815587,0.00861333077074323
E,0.47700000000000004,0.5561634103019538,2.0486106030231634,0.006266845530635483,0.012838326201568172
E,0.48,0.5897690941385435,2.0486106030231634,0.01204925402799643,0.02468422956027305
E,0.278,0.3454488778054863,2.0486106030231634,0.004549351117219416,0.00931984893561097
E,0.315,0.34825436408977556,2.0486106030231634,0.001105852731015354,0.0022654616301401764
E,0.344,0.3714463840399002,2.0486106030231634,0.0007533039968656907,0.0015432265552787817
E,0.321,0.3915835411471321,2.0486106030231634,0.004982036280868892,0.010206252349634098
E,0.331,0.41246882793017453,2.0486106030231634,0.006637169924316383,0.01359697668102099
E,0.36,0.42007481296758103,2.0486106030231634,0.0036089831530898443,0.007393401153551824
E,0.376,0.44133416458852864,2.0486106030231634,0.00426855306248095,0.00874460306336547
E,0.41200000000000003,0.43148379052369074,2.0486106030231634,0.00037961809317105965,0.000777689650769668
E,0.423,0.4581670822942643,2.0486106030231634,0.0012367236770915574,0.0025335652378995596
E,0.441,0.4703865336658354,2.0486106030231634,0.0008635683608932761,0.001769115300561299
E,0.45299999999999996,0.48004987531172066,2.0486106030231634,0.0007316957543796374,0.0014989596806091574
E,0.447,0.5114089775561097,2.0486106030231634,0.004148516389823442,0.00849869466300768
E,0.315,0.39594763092269325,2.0486106030231634,0.006552518951996564,0.013423559801570388
E,0.42100000000000004,0.4157730673316708,2.0486106030231634,2.7320825119247456e-5,5.596973202263192e-5
E,0.47200000000000003,0.42749376558603486,2.0486106030231634,0.001980804901710818,0.004057897924165037
E,0.452,0.43740648379052366,2.0486106030231634,0.00021297071535624908,0.0004362940656122399
E,0.496,0.4475685785536159,2.0486106030231634,0.002345602583317271,0.004805226322662284
E,0.527,0.45642144638403986,2.0486106030231634,0.004981332230520963,0.01020481002462627
E,0.524,0.47830423940149625,2.0486106030231634,0.0020881025366757703,0.004277708996833547
E,0.534,0.46539900249376553,2.0486106030231634,0.004706096858850392,0.009640959923894916
E,0.541,0.48534912718204487,2.0486106030231634,0.003097019645400221,0.006344587283337931
E,0.562,0.48852867830423935,2.0486106030231634,0.005398035111721958,0.011058471965364929
E,0.555,0.505860349127182,2.0486106030231634,0.0024147052879024446,0.004946790855973048
E,0.569,0.5054862842892768,2.0486106030231634,0.004033992083382564,0.008264078954529021
E,0.316,0.3733167082294264,2.0486106030231634,0.003285205042257198,0.006730105882673256
E,0.377,0.37942643391521197,2.0486106030231634,5.887581544890877e-6,1.2061361979026948e-5
E,0.39399999999999996,0.39071072319201994,2.0486106030231634,1.0819341919515254e-5,2.2164618574051935e-5
E,0.413,0.40236907730673316,2.0486106030231634,0.00011301651731021546,0.00023152683567845828
E,0.406,0.4134663341645885,2.0486106030231634,5.574614585730105e-5,0.00011420214548094272
E,0.414,0.43160847880299247,2.0486106030231634,0.0003100585257554358,0.0006351891834203165
E,0.43200000000000005,0.43210723192019945,2.0486106030231634,1.1498684709650938e-8,2.3556327417011235e-8
E,0.423,0.4341645885286783,2.0486106030231634,0.00012464803701469506,0.00025535529027432804
E,0.44799999999999995,0.44607231920199497,2.0486106030231634,3.7159532589971265e-6,7.612541246719993e-6
E,0.455,0.45685785536159595,2.0486106030231634,3.451626544610778e-6,7.071038736965843e-6
E,0.48100000000000004,0.45916458852867825,2.0486106030231634,0.00047678519412193106,0.0009767472040426452
E,0.513,0.4769950124688279,2.0486106030231634,0.001296359127119858,0.002655735053143594
E,0.5379999999999999,0.4318522216674987,2.0486106030231634,0.011267350844925816,0.023082414408897026
E,0.46299999999999997,0.46846397071060075,2.0486106030231634,2.9854975926303247e-5,6.116122023562613e-5
E,0.47700000000000004,0.5012814112165085,2.0486106030231634,0.0005895869306651825,0.0012078340375645757
E,0.493,0.5190547512065236,2.0486106030231634,0.000678850060433841,0.001390699431667682
E,0.519,0.5363954068896655,2.0486106030231634,0.00030260018085702037,0.0006199099389804188
E,0.518,0.5493426526876352,2.0486106030231634,0.0009823618774977224,0.0020124769582475764
E,0.529,0.5659177899816941,2.0486106030231634,0.0013629232171324687,0.0027920989537240167
E,0.539,0.5738059577300715,2.0486106030231634,0.0012114546935075203,0.002481798930201683
E,0.539,0.5717756698285904,2.0486106030231634,0.001074244532712769,0.0022007087399550426
E,0.55,0.5894491595939424,2.0486106030231634,0.0015562361926683339,0.0031881219651087476
E,0.557,0.600931935430188,2.0486106030231634,0.0019300149506422005,0.003953849091878839
E,0.5529999999999999,0.6112830753869196,2.0486106030231634,0.0033969168765573625,0.006958959930903739
E,0.544,0.4718255949409219,2.0486106030231634,0.005209144745631882,0.010671509158583874
E,0.48100000000000004,0.49405891163255117,2.0486106030231634,0.0001705351730267792,0.00034936016365104964
E,0.516,0.526110833749376,2.0486106030231634,0.00010222895910751945,0.00020942732956368573
E,0.524,0.5382592777500416,2.0486106030231634,0.00020332700195282982,0.00041653785208147864
E,0.5489999999999999,0.5517057746713263,2.0486106030231634,7.321216571991366e-6,1.499832189641041e-5
E,0.5589999999999999,0.5607588617074388,2.0486106030231634,3.0935945058948325e-6,6.337570506230358e-6
E,0.562,0.5727408886669995,2.0486106030231634,0.00011536668935687624,0.0002363414230521762
E,0.581,0.582160093193543,2.0486106030231634,1.3458162177048976e-6,2.757053373310783e-6
E,0.57,0.5740389415876186,2.0486106030231634,1.631304914819537e-5,3.3419085452631014e-5
E,0.5770000000000001,0.5883840905308704,2.0486106030231634,0.00012959751721505097,0.00026549484789223035
E,0.5820000000000001,0.5968047928107838,2.0486106030231634,0.00021918189017023357,0.00044901834419339896
E,0.584,0.6095523381594274,2.0486106030231634,0.0006529219854137337,0.00133758290226551
E,0.526,0.43954068896655013,2.0486106030231634,0.007475212464378831,0.015313799514377384
E,0.498,0.4622066899650524,2.0486106030231634,0.0012811610432578821,0.002624600097398315
E,0.513,0.48929938425694786,2.0486106030231634,0.0005617191865998117,0.0011507438815899212
E,0.517,0.5005491762356465,2.0486106030231634,0.000270629602525817,0.000554414673226333
E,0.531,0.509169578964886,2.0486106030231634,0.0004765672825703483,0.0009763007881275515
E,0.52,0.52724246962889,2.0486106030231634,5.245336632539361e-5,0.0001074565224184595
E,0.532,0.5401897154268597,2.0486106030231634,6.707143877294286e-5,0.00013740326063026967
E,0.531,0.546147445498419,2.0486106030231634,0.00022944510512757263,0.0004700436751761097
E,0.551,0.5384589781993676,2.0486106030231634,0.000157277227803938,0.0003221997964932369
E,0.5489999999999999,0.545681477783325,2.0486106030231634,1.1012589702565198e-5,2.256050803141877e-5
E,0.5589999999999999,0.5607255782992178,2.0486106030231634,2.977620466731473e-6,6.099984859924876e-6
E,0.551,0.5742386420369445,2.0486106030231634,0.0005400344837212431,0.0011063203693494786
A,0.847,0.7534041224234853,1.7563888644945997,0.00876018829931792,0.01538629717979788
A,0.763,0.7022277743077243,1.7563888644945997,0.003693263415592894,0.00648680673679265
A,0.696,0.6721632313137622,1.7563888644945997,0.0005681915414012042,0.0009979652962170973
A,0.6509999999999999,0.6609618988132416,1.7563888644945997,9.923942796526681e-5,0.0001743030261970086
A,0.609,0.6216947740995211,1.7563888644945997,0.0001611572894378726,0.0002830548686008126
A,0.5760000000000001,0.5850926504268166,1.7563888644945997,8.26762917842864e-5,0.000145211718247627
A,0.539,0.5696439725171767,1.7563888644945997,0.0009390530516334781,0.0016493423230587133
A,0.51,0.551155527795128,1.7563888644945997,0.0016937774680955524,0.0029749318838948853
A,0.47100000000000003,0.4643764313970435,1.7563888644945997,4.387166103807168e-5,7.70556969141507e-5
A,0.439,0.4440974391005621,1.7563888644945997,2.5983885383939306e-5,4.563780694465499e-5
A,0.413,0.42935665209244217,1.7563888644945997,0.0002675400676731935,0.00046990439566732875
A,0.371,0.405330002082032,1.7563888644945997,0.0011785490429523228,0.0020699904153022274
A,0.342,0.37626483447845094,1.7563888644945997,0.0011740788818356384,0.002062139074094386
