Moment_Category,Data_Moment,Model_Moment,weights,Moment_Deviation,Moment_Deviation_Weighted
E,0.392,0.4052050801582344,2.0486106030231634,0.000174374141985396,0.0003572247161643488
E,0.418,0.4215282115344576,2.0486106030231634,1.2448276631879601e-5,2.5501671497434024e-5
E,0.433,0.43726837393295853,2.0486106030231634,1.821901603155992e-5,3.732366941890265e-5
E,0.446,0.44318134499271283,2.0486106030231634,7.94481605010506e-6,1.6275834399313833e-5
E,0.46,0.4536331459504476,2.0486106030231634,4.053683048830173e-5,8.304418075128757e-5
E,0.46399999999999997,0.47462002914844886,2.0486106030231634,0.00011278501911390417,0.00023105258601891423
E,0.486,0.48328128253175096,2.0486106030231634,7.391424672162428e-6,1.514215095483896e-5
E,0.503,0.49269206745783883,2.0486106030231634,0.00010625347329374522,0.000217671991997605
E,0.511,0.5097647303768478,2.0486106030231634,1.5258910418826654e-6,3.12595656745889e-6
E,0.526,0.5186341869664792,2.0486106030231634,5.4255201644784835e-5,0.00011114778135866599
E,0.528,0.5298355194669998,2.0486106030231634,3.369131713735156e-6,6.902038951739442e-6
E,0.536,0.5469498230272746,2.0486106030231634,0.0001198986243286318,0.0002456255930875261
E,0.539,0.5667291276285654,2.0486106030231634,0.0007689045190412682,0.001575185950420368
E,0.535,0.5818863210493441,2.0486106030231634,0.002198327101542167,0.004503516209132461
E,0.539,0.569893816364772,2.0486106030231634,0.0009544278895802514,0.001955251094415124
E,0.531,0.5756402248594628,2.0486106030231634,0.0019927496755033944,0.004082368114407222
E,0.444,0.46533416614615863,2.0486106030231634,0.0004551466451519009,0.0009324182431886055
E,0.48700000000000004,0.4878617530709973,2.0486106030231634,7.426183553731547e-7,1.5213358368170684e-6
E,0.52,0.4998126171143035,2.0486106030231634,0.0004075304277737116,0.0008348711553917911
E,0.526,0.5066416822819071,2.0486106030231634,0.00037474446487463075,0.00076770548416641
E,0.545,0.49194253591505305,2.0486106030231634,0.00281509449512544,0.005767032431226116
E,0.551,0.5019779304601291,2.0486106030231634,0.0024031633019719464,0.0049231458212158855
E,0.5710000000000001,0.5093066833229232,2.0486106030231634,0.0038060653226180937,0.007797145775714204
E,0.58,0.5280866125338329,2.0486106030231634,0.0026949997982123877,0.005521005161763183
E,0.589,0.5412450551738497,2.0486106030231634,0.0022805347553486576,0.004671927680370096
E,0.5870000000000001,0.5593587341245054,2.0486106030231634,0.0007640395791997849,0.0015652195830780354
E,0.591,0.5773474911513637,2.0486106030231634,0.0001863909978620904,0.0003818425745283462
E,0.5870000000000001,0.5924630439308765,2.0486106030231634,2.9844848990685213e-5,6.114047408794288e-5
E,0.6,0.58929835519467,2.0486106030231634,0.00011452520153944613,0.00023461754218707408
E,0.606,0.6067457838850718,2.0486106030231634,5.561936032328608e-7,1.1394241129164971e-6
E,0.607,0.5996668748698729,2.0486106030231634,5.377472417410118e-5,0.0001101634701177097
E,0.607,0.6084114095357068,2.0486106030231634,1.9920768774842045e-6,4.080989813251417e-6
E,0.375,0.31410301953818826,2.0486106030231634,0.0037084422293662813,0.007597154071778622
E,0.392,0.34458259325044405,2.0486106030231634,0.002248410462852836,0.004606117514148539
E,0.39799999999999996,0.3742806394316163,2.0486106030231634,0.0005626080657729927,0.001152564848888906
E,0.408,0.387708703374778,2.0486106030231634,0.0004117367187327457,0.0008434882076498687
