Moment_Category,Data_Moment,Model_Moment,weights,Moment_Deviation,Moment_Deviation_Weighted
E,0.392,0.42265250884863625,2.0486106030231634,0.000939576298715723,0.001924825967898289
E,0.418,0.44076618779929205,2.0486106030231634,0.0005182993069126351,0.0010617934556807812
E,0.433,0.4530085363314595,2.0486106030231634,0.0004003415261273345,0.0008201438952549322
E,0.446,0.4587549448261503,2.0486106030231634,0.00016268861751813843,0.0003332856268388384
E,0.46,0.47008119925046843,2.0486106030231634,0.00010163057832764481,0.0002082014803533893
E,0.46399999999999997,0.48952737872163227,2.0486106030231634,0.0006516470643976455,0.0013349710855539347
E,0.486,0.4988548823651884,2.0486106030231634,0.00016524800062283149,0.0003385288062043109
E,0.503,0.5056423068915261,2.0486106030231634,6.981785709006395e-6,1.4302960231506094e-5
E,0.511,0.5132209036019154,2.0486106030231634,4.9324128090008095e-6,1.0104593179006325e-5
E,0.526,0.5188423901728086,2.0486106030231634,5.1231378438306616e-5,0.00010495314507620721
E,0.528,0.528752862794087,2.0486106030231634,5.668023867203763e-7,1.1611573792541985e-6
E,0.536,0.5432854465958775,2.0486106030231634,5.307773210138287e-5,0.00010873560476731588
E,0.539,0.5469914636685405,2.0486106030231634,6.386349156560153e-5,0.00013083142596737168
E,0.535,0.5548615448677909,2.0486106030231634,0.00039448096453527116,0.000808137886637761
E,0.539,0.5477409952113262,2.0486106030231634,7.64049972844277e-5,0.0001565240875608346
E,0.531,0.5510722465125962,2.0486106030231634,0.00040289508006243044,0.0008253751329217613
E,0.444,0.4991047262127836,2.0486106030231634,0.0030365308509858416,0.0062206692977365445
E,0.48700000000000004,0.5269206745783884,2.0486106030231634,0.0015936602587935844,0.0032647893037811757
E,0.52,0.5383718509265042,2.0486106030231634,0.0003375249064656923,0.0006914571021700187
E,0.526,0.5426608369768894,2.0486106030231634,0.00027758348877048375,0.0005686604783193743
E,0.545,0.5216323131376223,2.0486106030231634,0.000546048789298143,0.0011186413395241372
E,0.551,0.5262127836768686,2.0486106030231634,0.0006144060930497123,0.0012586788367836771
E,0.5710000000000001,0.5319175515302935,2.0486106030231634,0.0015274377783872674,0.003129125228262301
E,0.58,0.547158026233604,2.0486106030231634,0.0010785952408726412,0.002209621646822016
E,0.589,0.5439516968561315,2.0486106030231634,0.002029349616141866,0.0041573471408692135
E,0.5870000000000001,0.5577763897564022,2.0486106030231634,0.0008540193956697187,0.00174955318915642
E,0.591,0.5686862377680616,2.0486106030231634,0.0004979039849434794,0.0010200113828426974
E,0.5870000000000001,0.5806371018113679,2.0486106030231634,4.048647335889927e-5,8.294101860205588e-5
E,0.6,0.5588590464293149,2.0486106030231634,0.0016925780607052617,0.0034674333616051827
E,0.606,0.5732667083073079,2.0486106030231634,0.0010714683850388672,0.002195021494394729
E,0.607,0.5671455340412241,2.0486106030231634,0.0015883784568592224,0.0032539689483353736
E,0.607,0.5735998334374349,2.0486106030231634,0.001115571126407089,0.0022853708379840564
E,0.375,0.364404973357016,2.0486106030231634,0.00011225458956554095,0.00022996594242198054
E,0.392,0.3870692717584369,2.0486106030231634,2.4312080992147922e-5,4.9805986902072144e-5
E,0.39799999999999996,0.4066785079928952,2.0486106030231634,7.531650098274609e-5,0.00015429418249585813
E,0.408,0.4178330373001776,2.0486106030231634,9.668862254668496e-5,0.0001980773373408433
E,0.41100000000000003,0.4321847246891652,2.0486106030231634,0.0004487925601557238,0.0009194011972929266
E,0.419,0.4425577264653641,2.0486106030231634,0.0005549664762169178,0.0011369102075003803
E,0.452,0.44191829484902306,2.0486106030231634,0.00010164077875123515,0.0002082223770493118
