Moment_Category,Data_Moment,Model_Moment,weights,Moment_Deviation,Moment_Deviation_Weighted
E,0.392,0.4079533624817822,2.0486106030231634,0.0002545097744751358,0.0005213914225627973
E,0.418,0.424068290651676,2.0486106030231634,3.682415143321861e-5,7.543834707342227e-5
E,0.433,0.43672704559650216,2.0486106030231634,1.3890868878406182e-5,2.845698126950738e-5
E,0.446,0.4443472829481574,2.0486106030231634,2.7314736534513335e-6,5.5957258883388195e-6
E,0.46,0.4536331459504476,2.0486106030231634,4.053683048830173e-5,8.304418075128757e-5
E,0.46399999999999997,0.47362065375806783,2.0486106030231634,9.255697873262534e-5,0.0001896132080154457
E,0.486,0.48224026650010404,2.0486106030231634,1.4135595990239814e-5,2.8958331825656995e-5
E,0.503,0.48890276910264413,2.0486106030231634,0.00019873191897336505,0.00040712431636797584
E,0.511,0.5007287112221528,2.0486106030231634,0.00010549937315793026,0.00021612713446363325
E,0.526,0.505309181761399,2.0486106030231634,0.0004281099593828226,0.0008770306020514663
E,0.528,0.5193420778679991,2.0486106030231634,7.495961564379092e-5,0.00015356306340641107
E,0.536,0.5357068498854882,2.0486106030231634,8.593698963828657e-8,1.7605142816488561e-7
E,0.539,0.5531959192171559,2.0486106030231634,0.00020152412242001633,0.0004128444539545835
E,0.535,0.5693108473870497,2.0486106030231634,0.0011772342484174154,0.002411694563549922
E,0.539,0.5577347491151363,2.0486106030231634,0.0003509908244070998,0.0007190435244442259
E,0.531,0.5646470955652717,2.0486106030231634,0.001132127039978525,0.002319287458069235
E,0.444,0.47699354570060376,2.0486106030231634,0.0010885740578978286,0.0022300643571854426
E,0.48700000000000004,0.5027274620029148,2.0486106030231634,0.000247353061053129,0.0005067301035636759
E,0.52,0.5144701228398917,2.0486106030231634,3.0579541405887786e-5,6.264557275968757e-5
E,0.526,0.5230480949406621,2.0486106030231634,8.71374347934502e-6,1.785106728381016e-5
E,0.545,0.5071830106183635,2.0486106030231634,0.0014301246858908138,0.0029297685951610924
E,0.551,0.5193420778679991,2.0486106030231634,0.0010022240337158334,0.002053166782074901
E,0.5710000000000001,0.5255048927753487,2.0486106030231634,0.002069804781382522,0.004240224021328275
E,0.58,0.542785758900687,2.0486106030231634,0.0013848997405977914,0.0028371202927126643
E,0.589,0.5429523214657506,2.0486106030231634,0.0021203886983935734,0.004343850770059559
E,0.5870000000000001,0.5602748282323547,2.0486106030231634,0.0007142348060101469,0.0014631889966405791
E,0.591,0.5760982719133875,2.0486106030231634,0.00022206149996733578,0.0004549175433563119
E,0.5870000000000001,0.5901728086612533,2.0486106030231634,1.0066714800923614e-5,2.062277867878233e-5
E,0.6,0.588632104934416,2.0486106030231634,0.00012922903822212904,0.0002647399779203392
E,0.606,0.6064126587549448,2.0486106030231634,1.7028724803257892e-7,3.488522618791765e-7
E,0.607,0.5997085155111388,2.0486106030231634,5.3165746051303306e-5,0.00010891591107833683
E,0.607,0.6082864876119092,2.0486106030231634,1.655050375595818e-6,3.3905537479830616e-6
E,0.375,0.32014209591474246,2.0486106030231634,0.0030093896406273154,0.006165067526417186
E,0.392,0.3504085257548845,2.0486106030231634,0.001729850729882106,0.0035437905468838405
E,0.39799999999999996,0.38031971580817053,2.0486106030231634,0.0003125924491038537,0.0006403802056591332
E,0.408,0.39246891651865007,2.0486106030231634,0.0002412145541046599,0.0004941546931423108
E,0.41100000000000003,0.40660746003552395,2.0486106030231634,1.929440733951955e-5,3.952672745478769e-5
E,0.419,0.4214564831261101,2.0486106030231634,6.034309348863805e-6,1.2361950114004192e-5
