x1,x2
0.392,0.3959192171559442
0.418,0.42889860503851757
0.433,0.45663127212159066
0.446,0.4671247137205913
0.46,0.4740370601707266
0.46399999999999997,0.5089319175515302
0.486,0.5227982510930668
0.503,0.5372891942535915
0.511,0.5596085779721007
0.526,0.5720591297105975
0.528,0.5969185925463252
0.536,0.6293566520924422
0.539,0.641099312929419
0.535,0.6737455756818654
0.539,0.6556735373724755
0.531,0.6680824484697064
0.444,0.5714345200916093
0.48700000000000004,0.629065167603581
0.52,0.6637518217780554
0.526,0.680907765979596
0.545,0.6587133041848844
0.551,0.621361648969394
0.5710000000000001,0.633770560066625
0.58,0.6653758067874245
0.589,0.6730793254216114
0.5870000000000001,0.7045180095773474
0.591,0.7168436393920465
0.5870000000000001,0.7572767020612117
0.6,0.7559442015407036
0.606,0.7831355402873204
0.607,0.7776806162814907
0.607,0.7886321049344159
0.375,0.3160923623445826
0.392,0.34685612788632325
0.39799999999999996,0.3761278863232682
0.408,0.39012433392539964
0.41100000000000003,0.3909058614564831
0.419,0.41072824156305504
0.452,0.41442273534635876
0.445,0.4272113676731794
0.45299999999999996,0.4206039076376554
0.442,0.44653641207815276
0.445,0.46344582593250444
0.446,0.45044404973357016
0.46299999999999997,0.47381882770870337
0.484,0.4748134991119005
0.48200000000000004,0.503943161634103
0.491,0.490088809946714
0.486,0.48767317939609234
0.49700000000000005,0.512753108348135
0.379,0.3438010657193606
0.418,0.37989342806394316
0.44299999999999995,0.4060390763765542
0.452,0.4222380106571936
0.47,0.39978685612788634
0.49200000000000005,0.4127886323268206
0.498,0.4227353463587922
0.528,0.4338898756660746
0.524,0.4076731793960924
0.508,0.43410301953818825
0.512,0.44902309058614565
0.511,0.4420603907637655
0.51,0.44539964476021315
0.49,0.4483836589698046
0.49200000000000005,0.478436944937833
0.498,0.47218472468916517
0.47700000000000004,0.44852575488454705
0.48,0.4821314387211368
0.278,0.30261845386533665
0.315,0.31514962593516205
0.344,0.3442019950124688
0.321,0.37630922693266833
0.331,0.3903990024937656
0.36,0.4052369077306733
0.376,0.4309226932668329
0.41200000000000003,0.42412718204488775
0.423,0.4565461346633416
0.441,0.4756234413965087
0.45299999999999996,0.49214463840399
0.447,0.5281795511221945
0.315,0.37917705735660845
0.42100000000000004,0.4059850374064838
0.47200000000000003,0.4319201995012468
0.452,0.4582294264339152
0.496,0.46427680798004983
0.527,0.47880299251870323
0.524,0.513715710723192
0.534,0.49912718204488776
0.541,0.5310473815461346
0.562,0.5467581047381546
0.555,0.5630299251870324
0.569,0.5730673316708229
0.316,0.3811720698254364
0.377,0.3961346633416459
0.39399999999999996,0.4192643391521197
0.413,0.45118453865336655
0.406,0.46059850374064837
0.414,0.4826683291770573
0.43200000000000005,0.49669576059850373
0.423,0.4951371571072319
0.44799999999999995,0.5242518703241895
0.455,0.5424563591022443
0.48100000000000004,0.5511221945137157
0.513,0.5778054862842892
0.5379999999999999,0.3055416874687968
0.46299999999999997,0.33037111000166414
0.47700000000000004,0.36708270926942915
0.493,0.4090530870361125
0.519,0.44316858046263935
0.518,0.45894491595939424
0.529,0.4951239806956232
0.539,0.491329672158429
0.539,0.5301714095523381
0.55,0.5572641038442336
0.557,0.5791645864536528
0.5529999999999999,0.6113829256115826
0.544,0.3708104509901814
0.48100000000000004,0.3894158761857214
0.516,0.43092028623731066
0.524,0.46437011149941754
0.5489999999999999,0.490830421035114
0.5589999999999999,0.5072391412880679
0.562,0.5364286902978864
0.581,0.5356964553170245
0.57,0.5684806124147113
0.5770000000000001,0.5913463138625394
0.5820000000000001,0.6056581793975703
0.584,0.6330504243634548
0.526,0.3681144949242802
0.498,0.3878182725911133
0.513,0.4215676485272092
0.517,0.4604093859211183
0.531,0.4824762855716425
0.52,0.5019470793809285
0.532,0.5323015476784823
