x1,x2
alpha_c,1.1515445749165463
alpha_c,2.1878252753785943
alpha_c,1.4824409962257918
alpha_c,1.2375672329555603
alpha_theta,0.0
alpha_H,0.5927409063781728
alpha_H,1.172341831468408
alpha_H,0.6018395651621908
alpha_H,0.4398840538337967
alpha_A,0.4325219927252192
alpha_A,1.0590082272325825
alpha_A,0.4749280077944369
alpha_A,0.456493555946026
beta,0.4039642220600538
sigma_A,0.15913986573024919
delta_I,-2.008431625666117
delta_I,0.0
delta_theta,0.902030677631845
epsilon,1.5198470835567595
tau,0.5039059355013484
tau,0.7089782188390803
pc,3.031964271101192
wq,14.612192853625416
alpha_WR,0.06265823726083446
