x1,x2
alpha_c,1.0434414995749017
alpha_c,2.2532192586963347
alpha_c,1.5036556079589336
alpha_c,1.2739220499083754
alpha_theta,0.0
alpha_H,0.5618335593538608
alpha_H,1.175712529110459
alpha_H,0.6031618198886721
alpha_H,0.4447656975635024
alpha_A,0.4599271700065479
alpha_A,1.0778943209547365
alpha_A,0.46729015952417285
alpha_A,0.4627853578794557
beta,0.40803647620440164
sigma_A,0.16710122320472484
delta_I,-2.0
delta_I,0.0
delta_theta,0.9
epsilon,1.5
tau,0.5
tau,0.7
pc,3.0
wq,14.866030236574279
alpha_WR,0.061044677118803965
