x1,x2
alpha_c,0.46405727585944
alpha_c,1.1100239432110621
alpha_c,2.0453258433681345
alpha_c,0.8856983871350156
alpha_theta,0.3943833697069898
alpha_H,0.4529963732654454
alpha_H,0.7420831942801944
alpha_H,1.0852258061301139
alpha_H,0.5944405810139328
alpha_A,0.5304232787150849
alpha_A,0.7571590941366391
alpha_A,0.984313797036263
alpha_A,0.802603688873316
beta,0.40724561770905193
sigma_A,0.24221939047871843
delta_I,1.1951756260696076
delta_I,-0.18119887158969217
delta_theta,1.4063328877957555
epsilon,6.451178403396019
tau,0.8840630448105994
tau,0.9327175097981097
pc,8.571407907574713
wq,18.3813771141688
alpha_WR,0.10902100311235884
