x1,x2
alpha_c,0.917270693215766
alpha_c,1.1936519770067469
alpha_c,0.8473770728142336
alpha_c,0.6344093001537157
alpha_theta,0.0
alpha_H,0.8843971367834935
alpha_H,1.3698391730913795
alpha_H,0.7437586822451929
alpha_H,0.5329339471036744
alpha_A,0.6327352229754448
alpha_A,0.9948423438177312
alpha_A,0.3481265094038516
alpha_A,0.3110942016893953
beta,0.7699257759116505
sigma_A,0.10191563366380169
delta_I,-2.0036575827401464
delta_I,0.0
delta_theta,0.9025190235456707
epsilon,1.5035659029111348
tau,0.501043337474635
tau,0.701011740714718
pc,3.009157949823196
wq,19.783919708888067
alpha_WR,0.00358520463393974
