x1,x2
alpha_c,1.120632421376871
alpha_c,2.27223647568021
alpha_c,1.5602400769633895
alpha_c,1.1517640963543516
alpha_theta,0.0
alpha_H,0.5918928896801154
alpha_H,1.2236669335996082
alpha_H,0.7186068756875609
alpha_H,0.3276023407371258
alpha_A,0.5593849388012728
alpha_A,1.1038547113360009
alpha_A,0.6014031283607177
alpha_A,0.606212188380275
beta,0.4005877859215598
sigma_A,0.1797073693089964
delta_I,-2.0
delta_I,0.0
delta_theta,0.9
epsilon,1.5
tau,0.5
tau,0.7
pc,3.0
wq,14.22883972925282
alpha_WR,0.13325202359256283
