x1,x2
alpha_c,1.1576382267384049
alpha_c,1.3753320614345927
alpha_c,0.9840377366298602
alpha_c,0.8130152274678927
alpha_theta,0.0
alpha_H,1.2143134361663104
alpha_H,1.5826397739592188
alpha_H,0.669338808121603
alpha_H,0.5359928134395981
alpha_A,0.822884931438781
alpha_A,1.1681647148231813
alpha_A,0.4130125302985618
alpha_A,0.4596016050247312
beta,0.44192279491945496
sigma_A,0.18558320359891714
delta_I,-2.0046167944350612
delta_I,0.0
delta_theta,0.901539871142675
epsilon,1.500420677501582
tau,0.5005974266884723
tau,0.6997222458806052
pc,2.9970716727182207
wq,20.48615104268771
alpha_WR,0.08128993379225058
