x1,x2
alpha_c,1.177942763104694
alpha_c,2.3517423311059065
alpha_c,1.8139184228443659
alpha_c,1.4171079012556165
alpha_theta,0.0
alpha_H,0.5777467559681104
alpha_H,1.223103916338593
alpha_H,0.6514830619925116
alpha_H,0.472190625864569
alpha_A,0.5516685890282241
alpha_A,1.1162977758426593
alpha_A,0.6533954784595652
alpha_A,0.5332809787272257
beta,0.4025629911116604
sigma_A,0.16663212523638032
delta_I,-2.0
delta_I,0.0
delta_theta,0.9
epsilon,1.5
tau,0.5
tau,0.7
pc,3.0
wq,15.106752445147013
alpha_WR,0.08106537320614732
