x1,x2
alpha_c,1.183204521533297
alpha_c,2.2990367205653133
alpha_c,1.76356600752441
alpha_c,1.438957541235825
alpha_theta,0.0
alpha_H,0.6152997065922261
alpha_H,1.2295366798566878
alpha_H,0.6670319992960736
alpha_H,0.5114408465259999
alpha_A,0.5887878736802843
alpha_A,1.1152615449425118
alpha_A,0.6501611661428166
alpha_A,0.5572949985125286
beta,0.4306815135726856
sigma_A,0.17110979690486194
delta_I,-2.0
delta_I,0.0
delta_theta,0.9
epsilon,1.5
tau,0.5
tau,0.7
pc,3.0
wq,14.400134058313505
alpha_WR,0.09877927998474462
