x1,x2
alpha_c,1.1825005928757062
alpha_c,2.335884128576573
alpha_c,1.78790539344369
alpha_c,1.4660026885553088
alpha_theta,0.0
alpha_H,0.6345636793158275
alpha_H,1.2346232476845995
alpha_H,0.6601886020440503
alpha_H,0.5143997066199967
alpha_A,0.5933890801489141
alpha_A,1.123866392258646
alpha_A,0.6375916622967734
alpha_A,0.5576904042329176
beta,0.42944511905617966
sigma_A,0.18045903370868394
delta_I,-2.0
delta_I,0.0
delta_theta,0.9
epsilon,1.5
tau,0.5
tau,0.7
pc,3.0
wq,14.560856539249396
alpha_WR,0.1040753372585468
