x1,x2
alpha_c,1.1458714883514491
alpha_c,2.312536310656946
alpha_c,1.5962042124743254
alpha_c,1.3024106573360934
alpha_theta,0.0
alpha_H,0.5959515861223132
alpha_H,1.2214809070069308
alpha_H,0.7160207308405943
alpha_H,0.5290957517355347
alpha_A,0.5598913059098571
alpha_A,1.1053868931888426
alpha_A,0.6020109352072186
alpha_A,0.565696966441453
beta,0.4
sigma_A,0.18666436868362457
delta_I,-2.0
delta_I,0.0
delta_theta,0.9
epsilon,1.5
tau,0.5
tau,0.7
pc,3.0
wq,14.588707565328612
alpha_WR,0.1338895886013742
